Hotel,Endereco
Copacabana Palace,"Avenida Atlântica, 1702, Copacabana - Rio de Janeiro"
Hotel Marina,"Avenida Delfim Moreira 696, Leblon - Rio de Janeiro"
Windsor,"Avenida Atlantica, 1020, Copacabana – Rio de Janeiro"
